nom,classe,chemin,taille_ko,corrompue,format,mode,largeur,hauteur,canaux,ecart_type,est_vide,raison_vide,resolution,trop_petite,hash,mal_classee
paper162.jpg,paper,../data/raw\paper\paper162.jpg,23.43,False,JPEG,RGB,512.0,384.0,3.0,63.35,False,OK,512.0x384.0,False,9e11171edb612edb5c131f4ee2ba76b7,False
paper163.jpg,paper,../data/raw\paper\paper163.jpg,42.2,False,JPEG,RGB,512.0,384.0,3.0,64.77,False,OK,512.0x384.0,False,c90f6641c5138fce9e7a0e02246c3ac8,False
paper164.jpg,paper,../data/raw\paper\paper164.jpg,11.85,False,JPEG,RGB,512.0,384.0,3.0,37.42,False,OK,512.0x384.0,False,66529ad4645078301a10831d0d16bbdf,False
paper165.jpg,paper,../data/raw\paper\paper165.jpg,28.16,False,JPEG,RGB,512.0,384.0,3.0,69.75,False,OK,512.0x384.0,False,22df7c847a931d91f2cec0265420a11e,False
paper166.jpg,paper,../data/raw\paper\paper166.jpg,23.41,False,JPEG,RGB,512.0,384.0,3.0,64.55,False,OK,512.0x384.0,False,11e0a14ad8d9718876f91b91558ea92f,False
paper167.jpg,paper,../data/raw\paper\paper167.jpg,17.79,False,JPEG,RGB,512.0,384.0,3.0,65.06,False,OK,512.0x384.0,False,35f75e20bc0f31d0d4395d99c84e2366,False
paper168.jpg,paper,../data/raw\paper\paper168.jpg,10.77,False,JPEG,RGB,512.0,384.0,3.0,50.93,False,OK,512.0x384.0,False,f471fa4c6ddafcec9ceaafb63d3fa13b,False
paper169.jpg,paper,../data/raw\paper\paper169.jpg,12.87,False,JPEG,RGB,512.0,384.0,3.0,28.93,False,OK,512.0x384.0,False,9065510eb0775dde207c2547f1e73cdb,False
paper17.jpg,paper,../data/raw\paper\paper17.jpg,27.76,False,JPEG,RGB,512.0,384.0,3.0,61.32,False,OK,512.0x384.0,False,d0f4ff95d988667797a081cc9b4c2781,False
paper170.jpg,paper,../data/raw\paper\paper170.jpg,11.68,False,JPEG,RGB,512.0,384.0,3.0,29.27,False,OK,512.0x384.0,False,7ffbcace6b9182946d38b2b2c7be84f3,False
paper171.jpg,paper,../data/raw\paper\paper171.jpg,8.45,False,JPEG,RGB,512.0,384.0,3.0,38.1,False,OK,512.0x384.0,False,72dd000b31da0d8963a81184373fe798,False
paper172.jpg,paper,../data/raw\paper\paper172.jpg,11.63,False,JPEG,RGB,512.0,384.0,3.0,64.92,False,OK,512.0x384.0,False,2489e8f81086c89f1bc3c5d23c3b780f,False
paper173.jpg,paper,../data/raw\paper\paper173.jpg,12.37,False,JPEG,RGB,512.0,384.0,3.0,46.85,False,OK,512.0x384.0,False,a4550217e22f9653722bc27c4ba8fb56,False
paper174.jpg,paper,../data/raw\paper\paper174.jpg,44.31,False,JPEG,RGB,512.0,384.0,3.0,70.51,False,OK,512.0x384.0,False,1d83afedb22456a70768b312891155d1,False
paper175.jpg,paper,../data/raw\paper\paper175.jpg,14.41,False,JPEG,RGB,512.0,384.0,3.0,29.35,False,OK,512.0x384.0,False,db71ff4f49057270cee60e820217259f,False
paper176.jpg,paper,../data/raw\paper\paper176.jpg,19.06,False,JPEG,RGB,512.0,384.0,3.0,77.99,False,OK,512.0x384.0,False,76ad13f5cfba198fa1313796a3654efd,False
paper177.jpg,paper,../data/raw\paper\paper177.jpg,12.57,False,JPEG,RGB,512.0,384.0,3.0,29.88,False,OK,512.0x384.0,False,c6e5ffa3d37b6b3005211e4e72efe460,False
paper178.jpg,paper,../data/raw\paper\paper178.jpg,18.32,False,JPEG,RGB,512.0,384.0,3.0,25.3,False,OK,512.0x384.0,False,30c6a0bfbb3b57784e2014a50b781e15,False
paper179.jpg,paper,../data/raw\paper\paper179.jpg,12.71,False,JPEG,RGB,512.0,384.0,3.0,38.9,False,OK,512.0x384.0,False,b8eda48c364b119f29dc09f8ae12a9a2,False
paper18.jpg,paper,../data/raw\paper\paper18.jpg,24.69,False,JPEG,RGB,512.0,384.0,3.0,69.73,False,OK,512.0x384.0,False,2057e9bba09c14821fb7ae0a6c079ebc,False
paper180.jpg,paper,../data/raw\paper\paper180.jpg,14.27,False,JPEG,RGB,512.0,384.0,3.0,59.62,False,OK,512.0x384.0,False,ce282e1c05ba9e650f6283c5b9c7601a,False
paper181.jpg,paper,../data/raw\paper\paper181.jpg,16.09,False,JPEG,RGB,512.0,384.0,3.0,27.91,False,OK,512.0x384.0,False,f7cf36a29e461b549fb9c8d5349a2983,False
paper182.jpg,paper,../data/raw\paper\paper182.jpg,48.11,False,JPEG,RGB,512.0,384.0,3.0,58.49,False,OK,512.0x384.0,False,4ed4f344d889950ae895c91d9678717e,False
paper183.jpg,paper,../data/raw\paper\paper183.jpg,26.36,False,JPEG,RGB,512.0,384.0,3.0,51.64,False,OK,512.0x384.0,False,abe0f1b2f3986255edea22091d20fa48,False
paper184.jpg,paper,../data/raw\paper\paper184.jpg,30.23,False,JPEG,RGB,512.0,384.0,3.0,60.47,False,OK,512.0x384.0,False,095134cb35fdc537926945ba91ba8fc5,False
paper185.jpg,paper,../data/raw\paper\paper185.jpg,18.96,False,JPEG,RGB,512.0,384.0,3.0,62.5,False,OK,512.0x384.0,False,0d48c6215455cf841858152d35046fbb,False
paper186.jpg,paper,../data/raw\paper\paper186.jpg,17.67,False,JPEG,RGB,512.0,384.0,3.0,55.85,False,OK,512.0x384.0,False,198e62acacc1943562f8aa37968ebfa2,False
paper187.jpg,paper,../data/raw\paper\paper187.jpg,12.25,False,JPEG,RGB,512.0,384.0,3.0,19.25,False,OK,512.0x384.0,False,fa6113c9d12b943e069758be4fdb2573,False
paper188.jpg,paper,../data/raw\paper\paper188.jpg,37.6,False,JPEG,RGB,512.0,384.0,3.0,69.15,False,OK,512.0x384.0,False,3cf836c557c66de3c7350dd983c6428e,False
paper189.jpg,paper,../data/raw\paper\paper189.jpg,38.32,False,JPEG,RGB,512.0,384.0,3.0,55.4,False,OK,512.0x384.0,False,9d4ff9f300203fce5d4d82d2bc50f30c,False
paper19.jpg,paper,../data/raw\paper\paper19.jpg,14.12,False,JPEG,RGB,512.0,384.0,3.0,39.03,False,OK,512.0x384.0,False,45a1d5bb3ef75eebe5ec56dc0db32925,False
paper190.jpg,paper,../data/raw\paper\paper190.jpg,25.8,False,JPEG,RGB,512.0,384.0,3.0,64.07,False,OK,512.0x384.0,False,a68357f2fb223c9b3f30e2119d26ea14,False
paper191.jpg,paper,../data/raw\paper\paper191.jpg,13.41,False,JPEG,RGB,512.0,384.0,3.0,24.31,False,OK,512.0x384.0,False,2502d8d2a3b75626f22e2c7c8664eb70,False
paper192.jpg,paper,../data/raw\paper\paper192.jpg,42.89,False,JPEG,RGB,512.0,384.0,3.0,64.86,False,OK,512.0x384.0,False,8d791232d2a2739e07aad0c122a4faa3,False
paper193.jpg,paper,../data/raw\paper\paper193.jpg,23.78,False,JPEG,RGB,512.0,384.0,3.0,72.89,False,OK,512.0x384.0,False,6f5cd49674579c3375a5d9fe38d1f8b4,False
paper194.jpg,paper,../data/raw\paper\paper194.jpg,32.26,False,JPEG,RGB,512.0,384.0,3.0,57.99,False,OK,512.0x384.0,False,13e7003184a0609aaee851a07a4b3f50,False
paper195.jpg,paper,../data/raw\paper\paper195.jpg,20.86,False,JPEG,RGB,512.0,384.0,3.0,64.32,False,OK,512.0x384.0,False,6ea6289aee61950515a0ec7630057585,False
paper196.jpg,paper,../data/raw\paper\paper196.jpg,38.89,False,JPEG,RGB,512.0,384.0,3.0,52.38,False,OK,512.0x384.0,False,95cb683282ebbef4f67491a1919c0e7f,False
paper197.jpg,paper,../data/raw\paper\paper197.jpg,22.61,False,JPEG,RGB,512.0,384.0,3.0,61.29,False,OK,512.0x384.0,False,52dbbc00d4f4bf426b636bf4e8bdcea5,False
paper198.jpg,paper,../data/raw\paper\paper198.jpg,34.37,False,JPEG,RGB,512.0,384.0,3.0,62.3,False,OK,512.0x384.0,False,8f552ce1e7065c60eec8d5044229a243,False
paper199.jpg,paper,../data/raw\paper\paper199.jpg,19.47,False,JPEG,RGB,512.0,384.0,3.0,72.92,False,OK,512.0x384.0,False,ea760acac1786a2beed45ce7b5f4fc34,False
paper2.jpg,paper,../data/raw\paper\paper2.jpg,26.71,False,JPEG,RGB,512.0,384.0,3.0,44.31,False,OK,512.0x384.0,False,d8c8edd606a68b671ea5b53f8d0dcbdb,False
paper20.jpg,paper,../data/raw\paper\paper20.jpg,39.19,False,JPEG,RGB,512.0,384.0,3.0,68.91,False,OK,512.0x384.0,False,e5358e29e2fcaaebaba4a7c7a970c141,False
paper200.jpg,paper,../data/raw\paper\paper200.jpg,9.89,False,JPEG,RGB,512.0,384.0,3.0,35.39,False,OK,512.0x384.0,False,54dfaa099622cc355e3404c222c3700d,False
paper201.jpg,paper,../data/raw\paper\paper201.jpg,9.82,False,JPEG,RGB,512.0,384.0,3.0,47.69,False,OK,512.0x384.0,False,c04dd9c55482653478a92d087ea366ea,False
paper202.jpg,paper,../data/raw\paper\paper202.jpg,12.85,False,JPEG,RGB,512.0,384.0,3.0,45.15,False,OK,512.0x384.0,False,c2a9fb2c4aacd6f66184e50ef868a3ba,False
paper203.jpg,paper,../data/raw\paper\paper203.jpg,9.27,False,JPEG,RGB,512.0,384.0,3.0,31.14,False,OK,512.0x384.0,False,ec2536aa03081c804e10b6cb2dbc3767,False
paper204.jpg,paper,../data/raw\paper\paper204.jpg,20.97,False,JPEG,RGB,512.0,384.0,3.0,35.1,False,OK,512.0x384.0,False,97c563e186da4544842812c56106fac0,False
paper205.jpg,paper,../data/raw\paper\paper205.jpg,22.98,False,JPEG,RGB,512.0,384.0,3.0,59.28,False,OK,512.0x384.0,False,de081e818b5b56a1dd611d1401028887,False
paper206.jpg,paper,../data/raw\paper\paper206.jpg,32.99,False,JPEG,RGB,512.0,384.0,3.0,53.17,False,OK,512.0x384.0,False,32efd4efe72ecc4fda48adead4a9c843,False
paper207.jpg,paper,../data/raw\paper\paper207.jpg,27.6,False,JPEG,RGB,512.0,384.0,3.0,63.68,False,OK,512.0x384.0,False,ab6b4838435dbb045fdfdf4688425732,False
paper208.jpg,paper,../data/raw\paper\paper208.jpg,28.81,False,JPEG,RGB,512.0,384.0,3.0,58.15,False,OK,512.0x384.0,False,91ace04bb9e8d4b33afa2dde75f203a9,False
paper209.jpg,paper,../data/raw\paper\paper209.jpg,41.29,False,JPEG,RGB,512.0,384.0,3.0,68.43,False,OK,512.0x384.0,False,d5675d4e5b613f5b428735986b79efcf,False
paper21.jpg,paper,../data/raw\paper\paper21.jpg,15.08,False,JPEG,RGB,512.0,384.0,3.0,40.95,False,OK,512.0x384.0,False,ee76ccc788dfab8b82e5c23eb5ea2371,False
paper210.jpg,paper,../data/raw\paper\paper210.jpg,22.47,False,JPEG,RGB,512.0,384.0,3.0,47.63,False,OK,512.0x384.0,False,07ec260496ab0aaa63fbbbacba5ad155,False
paper211.jpg,paper,../data/raw\paper\paper211.jpg,16.9,False,JPEG,RGB,512.0,384.0,3.0,29.63,False,OK,512.0x384.0,False,fd7c0078b7511edc548215239d67c29d,False
paper212.jpg,paper,../data/raw\paper\paper212.jpg,11.68,False,JPEG,RGB,512.0,384.0,3.0,28.93,False,OK,512.0x384.0,False,cf3f71a20cbcf33399d39922e270dec3,False
paper214.jpg,paper,../data/raw\paper\paper214.jpg,47.69,False,JPEG,RGB,512.0,384.0,3.0,63.68,False,OK,512.0x384.0,False,9443c12296afcf90a098a24f2dcaa422,False
paper215.jpg,paper,../data/raw\paper\paper215.jpg,31.98,False,JPEG,RGB,512.0,384.0,3.0,56.8,False,OK,512.0x384.0,False,b4bccee92449fc6de93e3c87246213bf,False
paper216.jpg,paper,../data/raw\paper\paper216.jpg,13.45,False,JPEG,RGB,512.0,384.0,3.0,47.13,False,OK,512.0x384.0,False,c0259a4c00e3854846a2fff188c74f5a,False
paper217.jpg,paper,../data/raw\paper\paper217.jpg,38.35,False,JPEG,RGB,512.0,384.0,3.0,55.77,False,OK,512.0x384.0,False,89b2f908f6cc3b6b516233f2e8b16eda,False
paper218.jpg,paper,../data/raw\paper\paper218.jpg,16.32,False,JPEG,RGB,512.0,384.0,3.0,64.05,False,OK,512.0x384.0,False,00418325fd44620467479b1022f67bf9,False
paper219.jpg,paper,../data/raw\paper\paper219.jpg,12.03,False,JPEG,RGB,512.0,384.0,3.0,21.87,False,OK,512.0x384.0,False,b265334159698ac29d0f3f2fbff374b4,False
paper22.jpg,paper,../data/raw\paper\paper22.jpg,13.24,False,JPEG,RGB,512.0,384.0,3.0,30.82,False,OK,512.0x384.0,False,c4397aa947c8d8003a6b00883160fe65,False
paper220.jpg,paper,../data/raw\paper\paper220.jpg,16.91,False,JPEG,RGB,512.0,384.0,3.0,32.06,False,OK,512.0x384.0,False,091141384b994188f8d551c973fde814,False
paper221.jpg,paper,../data/raw\paper\paper221.jpg,18.42,False,JPEG,RGB,512.0,384.0,3.0,68.91,False,OK,512.0x384.0,False,38a513e3d4c334c61969c0aeccfd1bcc,False
paper222.jpg,paper,../data/raw\paper\paper222.jpg,10.55,False,JPEG,RGB,512.0,384.0,3.0,25.4,False,OK,512.0x384.0,False,ba0d9bbbd3a9ca941a92b4409ac61f1c,False
paper223.jpg,paper,../data/raw\paper\paper223.jpg,25.74,False,JPEG,RGB,512.0,384.0,3.0,58.84,False,OK,512.0x384.0,False,a3e0f8bfbaba6769a5918b9d34299895,False
paper224.jpg,paper,../data/raw\paper\paper224.jpg,29.11,False,JPEG,RGB,512.0,384.0,3.0,66.78,False,OK,512.0x384.0,False,ee3c907b68f39bc2f10294409b04758e,False
paper225.jpg,paper,../data/raw\paper\paper225.jpg,15.85,False,JPEG,RGB,512.0,384.0,3.0,44.11,False,OK,512.0x384.0,False,14178fe29fef8b5a70d6cb5328beb557,False
paper226.jpg,paper,../data/raw\paper\paper226.jpg,8.45,False,JPEG,RGB,512.0,384.0,3.0,35.15,False,OK,512.0x384.0,False,00338a28bb414c360159d2fd4b6b78d9,False
paper227.jpg,paper,../data/raw\paper\paper227.jpg,41.56,False,JPEG,RGB,512.0,384.0,3.0,57.24,False,OK,512.0x384.0,False,e172625a5d909c13bc694cdcc2cdf664,False
paper228.jpg,paper,../data/raw\paper\paper228.jpg,7.99,False,JPEG,RGB,512.0,384.0,3.0,27.28,False,OK,512.0x384.0,False,dc0cfa612a58aa277b448eb56349713b,False
paper229.jpg,paper,../data/raw\paper\paper229.jpg,22.35,False,JPEG,RGB,512.0,384.0,3.0,45.47,False,OK,512.0x384.0,False,50b95f8575a557835dc4cda5f118a987,False
paper23.jpg,paper,../data/raw\paper\paper23.jpg,31.71,False,JPEG,RGB,512.0,384.0,3.0,75.17,False,OK,512.0x384.0,False,12cc45652acf900a56d3410e7ae3b80d,False
paper230.jpg,paper,../data/raw\paper\paper230.jpg,14.53,False,JPEG,RGB,512.0,384.0,3.0,41.48,False,OK,512.0x384.0,False,28ee023d9fb56e256abf834f4d3d1022,False
paper231.jpg,paper,../data/raw\paper\paper231.jpg,32.21,False,JPEG,RGB,512.0,384.0,3.0,57.7,False,OK,512.0x384.0,False,ba2787723694769e7e27649f9b93924e,False
paper232.jpg,paper,../data/raw\paper\paper232.jpg,13.24,False,JPEG,RGB,512.0,384.0,3.0,23.18,False,OK,512.0x384.0,False,c101aa623d0096d8e2c18e279b33c985,False
paper233.jpg,paper,../data/raw\paper\paper233.jpg,25.75,False,JPEG,RGB,512.0,384.0,3.0,59.16,False,OK,512.0x384.0,False,70ea2ab1783d2736d577170e35b50639,False
paper234.jpg,paper,../data/raw\paper\paper234.jpg,19.74,False,JPEG,RGB,512.0,384.0,3.0,52.63,False,OK,512.0x384.0,False,fe19b89bb07d0b6d4d797c78f130ab26,False
paper235.jpg,paper,../data/raw\paper\paper235.jpg,15.85,False,JPEG,RGB,512.0,384.0,3.0,54.22,False,OK,512.0x384.0,False,9604b2dcfbbe36e8586cf468876016bd,False
paper236.jpg,paper,../data/raw\paper\paper236.jpg,34.75,False,JPEG,RGB,512.0,384.0,3.0,64.21,False,OK,512.0x384.0,False,0486d0f51e36531a69bc23920c0c85a3,False
paper237.jpg,paper,../data/raw\paper\paper237.jpg,15.68,False,JPEG,RGB,512.0,384.0,3.0,90.66,False,OK,512.0x384.0,False,fa6dfdc77d7dc993f2966fefbe30c734,False
paper238.jpg,paper,../data/raw\paper\paper238.jpg,13.38,False,JPEG,RGB,512.0,384.0,3.0,42.62,False,OK,512.0x384.0,False,a342a3644b7aa5bc95b2225abf51c7f1,False
paper239.jpg,paper,../data/raw\paper\paper239.jpg,11.75,False,JPEG,RGB,512.0,384.0,3.0,35.49,False,OK,512.0x384.0,False,a7d836627798014e384905b436e84c4d,False
paper24.jpg,paper,../data/raw\paper\paper24.jpg,32.81,False,JPEG,RGB,512.0,384.0,3.0,58.77,False,OK,512.0x384.0,False,f57a8e65456d4e5306a44244d80d9865,False
paper240.jpg,paper,../data/raw\paper\paper240.jpg,12.14,False,JPEG,RGB,512.0,384.0,3.0,19.17,False,OK,512.0x384.0,False,274e7f6b91886a7af3888dc3b28a3750,False
paper241.jpg,paper,../data/raw\paper\paper241.jpg,11.61,False,JPEG,RGB,512.0,384.0,3.0,28.78,False,OK,512.0x384.0,False,df13dc2f6cf30e3d0673881719baa610,False
paper242.jpg,paper,../data/raw\paper\paper242.jpg,11.75,False,JPEG,RGB,512.0,384.0,3.0,26.38,False,OK,512.0x384.0,False,78f32a155051e85d96c0b01c37cfa360,False
paper243.jpg,paper,../data/raw\paper\paper243.jpg,9.28,False,JPEG,RGB,512.0,384.0,3.0,31.99,False,OK,512.0x384.0,False,92d71590c8f282bef162981aa25726f2,False
paper244.jpg,paper,../data/raw\paper\paper244.jpg,21.85,False,JPEG,RGB,512.0,384.0,3.0,35.96,False,OK,512.0x384.0,False,1b97ebf4a3e15c864a33e572366f03f9,False
paper245.jpg,paper,../data/raw\paper\paper245.jpg,33.08,False,JPEG,RGB,512.0,384.0,3.0,66.21,False,OK,512.0x384.0,False,8456c87332e33dcc22b9aaf1bd143b14,False
paper246.jpg,paper,../data/raw\paper\paper246.jpg,21.74,False,JPEG,RGB,512.0,384.0,3.0,59.41,False,OK,512.0x384.0,False,c36c35dea6183aa933584e6ddf10fee6,False
paper247.jpg,paper,../data/raw\paper\paper247.jpg,42.91,False,JPEG,RGB,512.0,384.0,3.0,66.11,False,OK,512.0x384.0,False,3ba27a6d61b630b04626df38cc4aaebf,False
paper248.jpg,paper,../data/raw\paper\paper248.jpg,32.87,False,JPEG,RGB,512.0,384.0,3.0,66.75,False,OK,512.0x384.0,False,e378b9aadfb5038618f3ad42d38388d6,False
paper249.jpg,paper,../data/raw\paper\paper249.jpg,14.52,False,JPEG,RGB,512.0,384.0,3.0,31.45,False,OK,512.0x384.0,False,ee6d588b08302a04e14543a597fe07c5,False
paper25.jpg,paper,../data/raw\paper\paper25.jpg,20.41,False,JPEG,RGB,512.0,384.0,3.0,60.74,False,OK,512.0x384.0,False,9a223f6c9c91e1dbb00aeb675f2fba9a,False
paper250.jpg,paper,../data/raw\paper\paper250.jpg,23.91,False,JPEG,RGB,512.0,384.0,3.0,63.5,False,OK,512.0x384.0,False,009bcb4f1c4404a9f83af7bb68636da4,False
paper26.jpg,paper,../data/raw\paper\paper26.jpg,38.06,False,JPEG,RGB,512.0,384.0,3.0,61.16,False,OK,512.0x384.0,False,766459247d67ecdfe115642c0f17f6f1,False
paper27.jpg,paper,../data/raw\paper\paper27.jpg,11.79,False,JPEG,RGB,512.0,384.0,3.0,24.97,False,OK,512.0x384.0,False,3e1ed02c1c18fb9ef274390f9a0f1d8e,False
paper28.jpg,paper,../data/raw\paper\paper28.jpg,35.72,False,JPEG,RGB,512.0,384.0,3.0,57.17,False,OK,512.0x384.0,False,947defd08f778abf4d18325de17da8d0,False
paper29.jpg,paper,../data/raw\paper\paper29.jpg,15.67,False,JPEG,RGB,512.0,384.0,3.0,76.01,False,OK,512.0x384.0,False,e840685736058541700642e08bb8dc5f,False
paper3.jpg,paper,../data/raw\paper\paper3.jpg,19.52,False,JPEG,RGB,512.0,384.0,3.0,41.78,False,OK,512.0x384.0,False,6426cffc82c4f5f7216c029819101173,False
paper30.jpg,paper,../data/raw\paper\paper30.jpg,8.84,False,JPEG,RGB,512.0,384.0,3.0,37.07,False,OK,512.0x384.0,False,4a544d322dfc0a2eac18106e3a1544e2,False
paper31.jpg,paper,../data/raw\paper\paper31.jpg,25.52,False,JPEG,RGB,512.0,384.0,3.0,46.09,False,OK,512.0x384.0,False,73acca206b900b994c77a8acb9d65c48,False
paper32.jpg,paper,../data/raw\paper\paper32.jpg,10.99,False,JPEG,RGB,512.0,384.0,3.0,41.26,False,OK,512.0x384.0,False,b5239c357ce1cf4c15fea57613e304c2,False
paper33.jpg,paper,../data/raw\paper\paper33.jpg,10.32,False,JPEG,RGB,512.0,384.0,3.0,37.06,False,OK,512.0x384.0,False,089b316060320745fe9aa1f03f048a56,False
paper34.jpg,paper,../data/raw\paper\paper34.jpg,42.76,False,JPEG,RGB,512.0,384.0,3.0,56.38,False,OK,512.0x384.0,False,3096d6ae7c5c796efdc6e41f81ab564f,False
paper35.jpg,paper,../data/raw\paper\paper35.jpg,35.93,False,JPEG,RGB,512.0,384.0,3.0,63.43,False,OK,512.0x384.0,False,9784c27e81b66d80f3bc9112e721958b,False
paper36.jpg,paper,../data/raw\paper\paper36.jpg,12.25,False,JPEG,RGB,512.0,384.0,3.0,37.58,False,OK,512.0x384.0,False,f3d76614674b9136847eb37034ebcba2,False
paper37.jpg,paper,../data/raw\paper\paper37.jpg,28.36,False,JPEG,RGB,512.0,384.0,3.0,67.91,False,OK,512.0x384.0,False,23420d837b2a24c0cd00b36c243e0e82,False
paper38.jpg,paper,../data/raw\paper\paper38.jpg,16.35,False,JPEG,RGB,512.0,384.0,3.0,44.24,False,OK,512.0x384.0,False,afd056343f8abffe53350f2ed2c36307,False
paper39.jpg,paper,../data/raw\paper\paper39.jpg,11.99,False,JPEG,RGB,512.0,384.0,3.0,54.2,False,OK,512.0x384.0,False,b89ef6f65959b42a390c6659151fa4b6,False
paper4.jpg,paper,../data/raw\paper\paper4.jpg,32.97,False,JPEG,RGB,512.0,384.0,3.0,59.83,False,OK,512.0x384.0,False,8c837515b231a7dbd57c7e4dcbdec50e,False
paper40.jpg,paper,../data/raw\paper\paper40.jpg,31.98,False,JPEG,RGB,512.0,384.0,3.0,52.54,False,OK,512.0x384.0,False,4ca20aac185dc5e6a2dfe55cacca8f7f,False
paper41.jpg,paper,../data/raw\paper\paper41.jpg,56.51,False,JPEG,RGB,512.0,384.0,3.0,53.4,False,OK,512.0x384.0,False,e98cc772e99b34751574762a1054e395,False
paper42.jpg,paper,../data/raw\paper\paper42.jpg,44.16,False,JPEG,RGB,512.0,384.0,3.0,72.41,False,OK,512.0x384.0,False,e453be7372802fc340d585deab2177d4,False
paper43.jpg,paper,../data/raw\paper\paper43.jpg,19.42,False,JPEG,RGB,512.0,384.0,3.0,41.75,False,OK,512.0x384.0,False,3c6bf0c3a00d159692f8a2eb3ddb9019,False
paper44.jpg,paper,../data/raw\paper\paper44.jpg,21.04,False,JPEG,RGB,512.0,384.0,3.0,48.5,False,OK,512.0x384.0,False,53b58be9c2eda77fcc78d8d0ea9a5a0d,False
paper45.jpg,paper,../data/raw\paper\paper45.jpg,13.13,False,JPEG,RGB,512.0,384.0,3.0,33.59,False,OK,512.0x384.0,False,1fd99b20512a872027687d083ebd5936,False
paper46.jpg,paper,../data/raw\paper\paper46.jpg,26.98,False,JPEG,RGB,512.0,384.0,3.0,53.33,False,OK,512.0x384.0,False,8943ed93d7256d4eb1762f17934b8236,False
paper47.jpg,paper,../data/raw\paper\paper47.jpg,45.01,False,JPEG,RGB,512.0,384.0,3.0,63.39,False,OK,512.0x384.0,False,2775aecf5e9056231e04819f4bad65ee,False
paper48.jpg,paper,../data/raw\paper\paper48.jpg,26.54,False,JPEG,RGB,512.0,384.0,3.0,53.8,False,OK,512.0x384.0,False,d665942bf9b8ee0699b6c872785dc4cb,False
paper49.jpg,paper,../data/raw\paper\paper49.jpg,33.78,False,JPEG,RGB,512.0,384.0,3.0,60.71,False,OK,512.0x384.0,False,b1f94b5a79fb550ccdbd5d832af742e1,False
paper5.jpg,paper,../data/raw\paper\paper5.jpg,27.28,False,JPEG,RGB,512.0,384.0,3.0,62.51,False,OK,512.0x384.0,False,85812f091e74ab8d33bab5f4e10a7c67,False
paper50.jpg,paper,../data/raw\paper\paper50.jpg,19.77,False,JPEG,RGB,512.0,384.0,3.0,35.17,False,OK,512.0x384.0,False,42795a0ec926467fb0f9d2a061ae919f,False
paper51.jpg,paper,../data/raw\paper\paper51.jpg,17.62,False,JPEG,RGB,512.0,384.0,3.0,57.02,False,OK,512.0x384.0,False,b5acd16235490086a47e1c96b99390c6,False
paper52.jpg,paper,../data/raw\paper\paper52.jpg,10.63,False,JPEG,RGB,512.0,384.0,3.0,35.06,False,OK,512.0x384.0,False,5704be4dfd2d057fbb45f9eb828a08d4,False
paper53.jpg,paper,../data/raw\paper\paper53.jpg,21.59,False,JPEG,RGB,512.0,384.0,3.0,53.41,False,OK,512.0x384.0,False,ce147135dd9354ae97b721d23ed56a6e,False
paper55.jpg,paper,../data/raw\paper\paper55.jpg,22.06,False,JPEG,RGB,512.0,384.0,3.0,64.8,False,OK,512.0x384.0,False,99dde451956705c215cdf3266aa9da97,False
paper56.jpg,paper,../data/raw\paper\paper56.jpg,24.44,False,JPEG,RGB,512.0,384.0,3.0,60.98,False,OK,512.0x384.0,False,bcb30f495aec38bfb27c67f1c151c33b,False
paper57.jpg,paper,../data/raw\paper\paper57.jpg,14.51,False,JPEG,RGB,512.0,384.0,3.0,19.57,False,OK,512.0x384.0,False,3d95682e3556339fde4f62af80efcf00,False
paper58.jpg,paper,../data/raw\paper\paper58.jpg,11.46,False,JPEG,RGB,512.0,384.0,3.0,30.42,False,OK,512.0x384.0,False,5705d0a2c0185c29167e390da01d8780,False
paper59.jpg,paper,../data/raw\paper\paper59.jpg,13.89,False,JPEG,RGB,512.0,384.0,3.0,18.67,False,OK,512.0x384.0,False,95da1910f897a2ddcf10c64031e513a4,False
paper6.jpg,paper,../data/raw\paper\paper6.jpg,23.04,False,JPEG,RGB,512.0,384.0,3.0,28.46,False,OK,512.0x384.0,False,cdc6ef2fc3d5ccce4c887156fc713513,False
paper60.jpg,paper,../data/raw\paper\paper60.jpg,11.75,False,JPEG,RGB,512.0,384.0,3.0,25.73,False,OK,512.0x384.0,False,ae6a17337719510657e3a6cc44b966d8,False
paper61.jpg,paper,../data/raw\paper\paper61.jpg,25.63,False,JPEG,RGB,512.0,384.0,3.0,70.94,False,OK,512.0x384.0,False,e2ed3caf5bed7d7e6816d0deab214d8f,False
paper62.jpg,paper,../data/raw\paper\paper62.jpg,12.46,False,JPEG,RGB,512.0,384.0,3.0,22.33,False,OK,512.0x384.0,False,832e15efa756bc6c55a6c3791ded0237,False
paper63.jpg,paper,../data/raw\paper\paper63.jpg,11.4,False,JPEG,RGB,512.0,384.0,3.0,33.48,False,OK,512.0x384.0,False,d3c366d91818990ce98bf0daba1964b8,False
paper65.jpg,paper,../data/raw\paper\paper65.jpg,24.19,False,JPEG,RGB,512.0,384.0,3.0,60.74,False,OK,512.0x384.0,False,cfb81bbc5512295e853442223b9e41f2,False
paper66.jpg,paper,../data/raw\paper\paper66.jpg,14.68,False,JPEG,RGB,512.0,384.0,3.0,26.7,False,OK,512.0x384.0,False,8be5eeec3c4de99973c8bfed2735ea2b,False
paper67.jpg,paper,../data/raw\paper\paper67.jpg,8.67,False,JPEG,RGB,512.0,384.0,3.0,37.79,False,OK,512.0x384.0,False,ebf3a7f2ad736ede9c8f6e536478aae7,False
